Material;Quantidade
Apontador;1
Borracha;1
Caderno desenho 96 Folhas;2
Caneta hidrográfica (12 cores);1
Cola branca;2
Giz de cera grosso Educação Infantil (12 cores);1 
Lápis de cor (12 cores);2
Lápis grafite;2
Massa para modelar (06 cores);3
Tesoura;1 
Tinta guache (06 cores);1 
